弹幕内容,弹幕数量
1,1141
保护海洋,383
5,222
6,169
保护海洋！,151
开始游戏,151
支持,120
test,116
保护海洋！保护地球！,115
坚决抵制日本核污水排海！！！保护海洋！！！,109
坚决抵制日本核污水排海！！！,101
坚决抵制日本排放核污水,95
坚决抵制日本核污水排海,87
致敬,75
？,70
保护海洋！！！,69
坚决抵制日本排放核污水！,68
确实,63
哈哈哈,63
坚决抵制日本核污水排海！,59
